,0,1,2,3,4,5,6,7,8
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,0.6753632466380124,0.7629214917818822,0.9501312818679318,0.6857131099655337,4.690803286745907,0.1903753202741407,0.5884307222743846,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,17.51639539846225,46.68969233325654,0.0,0.0
72,0.011190271231803507,0.011572625320591537,0.016580972660023702,0.008775365740152623,0.016275783957521682,0.0,0.11723163969170033,0.006580119247874681,0.01596683735273444
73,0.10383108237308233,0.04565520114601712,0.022118926483554756,0.025976601567006326,0.0016369862280016965,0.0,0.10025345488463504,0.0011419786104932732,0.13349224648377803
74,0.0,0.0,0.0,0.026667938567072346,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,365.10430415636193,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190423234431426,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33491213665487163
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603107136220867
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,0.2632075841967214,0.4696762965775575,0.909748987693748,0.2871080527713478,3.0018100366555145,0.1606690873257372,0.5383706374794479,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,10.827830947755466,59.563410630378606,0.0,0.0
82,0.01529103898615411,0.01015899063299297,0.014328222609015838,0.010191361230477534,0.010416696315646207,0.0,0.49700302326115975,0.0014857943323385886,0.01057730162600377
83,0.07867534165432154,0.052627532307142885,0.09952379739216098,0.04096599388440008,0.0008685944842723391,0.0,0.16327712521668192,0.0009603015141477971,0.04426443461433545
84,0.0,0.0,0.0,0.017768144893120147,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,516.9197090207747,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235671926323401,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392733948079667
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788256285231671
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,0.40902159234937185,0.5863455142976728,0.9616008963331344,0.7126424537709586,0.6803448391823362,0.15019451899091618,0.7211728394303526,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,19.505761278601234,45.666012633140326,0.0,0.0
92,0.011004466599697166,0.012005739585721223,0.01580204223616307,0.00923337948414129,0.01638577193525296,0.0,0.3262348825386215,0.0007893445985680453,0.01305351610367121
93,0.07640805022242159,0.06334406539718285,0.11797799865179141,0.017090226950177534,0.0013020135979705406,0.0,0.08230731669592282,0.0014832230558091079,0.02293732214681472
94,0.0,0.0,0.0,0.02719758648730403,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,661.5131785922744,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519515541740788,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809915392376429
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157929391891217
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,0.10970327873954107,0.19688950669241756,0.9851625761391773,0.13650164896957367,1.8497918118019823,0.18218696149180227,0.6483750921510221,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,19.719495644652113,54.91602012677826,0.0,0.0
102,0.008794963255522875,0.011775529718813248,0.009319370091116294,0.014202480983595929,0.013766645059500263,0.0,0.4775004581555509,0.003946388861980658,0.013276237039838035
103,0.12897205279240642,0.1193198847916607,0.12559988016565296,0.04340863295015816,0.0008872675724594074,0.0,0.1514247287525053,0.0015540896579169581,0.11679592076211225
104,0.0,0.0,0.0,0.014914142732169722,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,622.7286433479896,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959608489282791,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23081947701144562
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33346922765585596
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,0.10192046364430496,0.4998134806776484,0.943965172681366,0.6063037103325581,4.439189709038526,0.10624124110582545,0.5763374755715686,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,11.583498074676356,57.69419177661055,0.0,0.0
112,0.016337206005744363,0.015376566104487514,0.011777740783957298,0.01581994190541651,0.009877118801618998,0.0,0.2249170109011299,0.006860111801730288,0.010831910491011794
113,0.09242234966189727,0.10666367202143281,0.08903982222306558,0.011787082819632715,0.0012563497700410508,0.0,0.11656839326003023,0.0014940604850459894,0.03210516479811513
114,0.0,0.0,0.0,0.015739980485334936,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,797.8397791263492,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46363206215029573,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425786400385601
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6745924763491572
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,0.28720911651264336,0.35558101524593,0.9649156132264162,0.24175922627251165,3.0436538679453706,0.10222836599817298,0.5041489849886883,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,18.421053019462995,40.863908354924305,0.0,0.0
122,0.01262155096758503,0.013843054450864407,0.014813162449831559,0.009963213996492172,0.008433842503792274,0.0,0.49453481063282506,0.008240057011671171,0.016106812753457777
123,0.019087705716042333,0.01727257709351342,0.09633254033073665,0.031340152426295946,0.0014040398441076045,0.0,0.16322863251263517,0.0015483275221552626,0.03908621530762009
124,0.0,0.0,0.0,0.009157906552107574,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,428.27242968548313,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971818217244884,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081114886023331
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948505040581177
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130,0.44896119375844756,0.6246914634308044,0.9392134647072219,0.15951982372495718,4.0824537242693175,0.16598760719092506,0.6800673925710334,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,7.310222766775301,41.273292489317285,0.0,0.0
132,0.013696826227515654,0.011401665467550485,0.01015127139127018,0.014426739180298007,0.015586790763254435,0.0,0.427412638884147,0.0083313936647971,0.011482476032540902
133,0.04042227750420658,0.10889548572887688,0.035318955777278054,0.014610098996922064,0.0016186058957169916,0.0,0.10319027213113437,0.0011118867541725012,0.14812462277253644
134,0.0,0.0,0.0,0.009331178272380015,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,723.4398873325197,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251283970206358,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775435704777098
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6454351242828835
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140,0.6012726210448812,0.3464425150722822,0.9370678666511448,0.6352853169075459,2.645656519168997,0.19729677989231842,0.738377546239089,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,8.020853250750333,41.79612479925271,0.0,0.0
142,0.008559476217824711,0.012815715573035956,0.013158964835066712,0.013658613579135552,0.013015679094186506,0.0,0.419227395017273,0.001282167353290419,0.010881181921088504
143,0.11649814901843983,0.07011265894887121,0.1448697749473593,0.036415209577181425,0.0015073341442793948,0.0,0.09107587988226401,0.0009926659204566844,0.07270537289280733
144,0.0,0.0,0.0,0.011077810907730065,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,430.9947038528504,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837621834334362,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977386839908613
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21369580521492393
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150,0.8628515563343543,0.4194480268789361,0.9100347585960152,0.3677612623241573,2.5007431323228633,0.11205949735814663,0.7586910490803203,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,13.234564727942562,54.57850870181603,0.0,0.0
152,0.013804640573281776,0.01343277315642464,0.01605268126439143,0.008527713628849829,0.014992202196456252,0.0,0.4490178376770131,0.002758506233584727,0.010384589138827156
153,0.030193661023024558,0.06476296352690257,0.029949840151057262,0.02235449022412617,0.0015630684703445128,0.0,0.13088198729908415,0.0012137508387850475,0.08676369393861513
154,0.0,0.0,0.0,0.036569702159737164,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,652.0156273188376,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763958499613445,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895335209167592
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444801100959533
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160,0.5756794092262795,0.6085795093083741,0.9020064343185622,0.5473678260375049,0.6261339379279551,0.16139656373217842,0.6627587711627861,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,6.487524054835101,50.06437097322306,0.0,0.0
162,0.016104456507833233,0.015604574876870201,0.009874100367773149,0.012902920161670033,0.010138934612896467,0.0,0.3663076430293747,0.008021393900926347,0.008355742715743762
163,0.09536930241818979,0.08634815013030933,0.07968240800444652,0.020908259951935924,0.0015301353262658886,0.0,0.14381062922072313,0.0015446061820960683,0.14468428516954876
164,0.0,0.0,0.0,0.00800385161268492,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,899.4876030022383,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839407270990001,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267816201864661
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212009809676727
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170,0.3666241493585204,0.4890057422159475,0.9354323899555552,0.7593671597246067,2.673477592250483,0.19779500236926228,0.7687616565391432,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,16.24403474377582,53.119827966083,0.0,0.0
172,0.01123178250638181,0.013432558278009616,0.012265726540544173,0.014768691388424115,0.008652360493852963,0.0,0.3907461676099068,0.0004316741225169007,0.016573055342033634
173,0.07168112652656176,0.10133568715406904,0.06208671750339943,0.014588846778989317,0.0016326474830341694,0.0,0.045837070214242284,0.0012337701067926682,0.10972823539669897
174,0.0,0.0,0.0,0.025276673268797026,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,816.4354269612382,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046758485283543,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22180439606375701
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017252746348651593
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180,0.5601496072327048,0.3865149816923975,0.9420935119563857,0.10548965684789943,3.8811841848494613,0.16899319006070374,0.7505631916743241,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,5.930439666701347,49.14997903770607,0.0,0.0
182,0.013328003906123324,0.011033182437966211,0.008975958351590194,0.016223317082234342,0.009090270248974838,0.0,0.08670478881127791,0.00013697446389648407,0.016395366828107688
183,0.0424827520022988,0.14160096524500065,0.05150476950726644,0.019303930134789947,0.0015348853036561176,0.0,0.12271027083640275,0.001429603311892773,0.07773617670729546
184,0.0,0.0,0.0,0.017334169365535564,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,398.08629672667826,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45144403621544343,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7094742591882522
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35018078251294715
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,0.5495274429051139,0.672134376500108,0.9435841475294594,0.5508974279212803,2.847169307471656,0.12787248065957332,0.514650757494251,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,9.09944400949757,58.93281724142736,0.0,0.0
192,0.0161521670035044,0.014415962107522537,0.01434736408675455,0.011291482362938518,0.013207866223189056,0.0,0.30828447382994345,0.0018234942351472475,0.011586487801083931
193,0.030872692428702136,0.061696377064119484,0.09473933075718698,0.016834316096920335,0.0012423348986209718,0.0,0.1565251821850208,0.0010441743220420648,0.14995377781423763
194,0.0,0.0,0.0,0.03467237406306492,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,585.115266291059,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872342102827961,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645827599096316
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46207545742166956
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,0.5716800125254929,0.7927933268637062,0.9716536263123928,0.3707023198027677,3.3047228886724356,0.11322858867574997,0.7364240952640126,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,6.305258981085288,57.77807926302496,0.0,0.0
202,0.015113674331630945,0.015213633620865818,0.008486335669530151,0.010323702685611086,0.012290785255974988,0.0,0.40326264062579814,0.0002642619627881343,0.01506403002858499
203,0.023084785356671668,0.03643741561699784,0.05481695277170434,0.014901434137673631,0.0011926100097377746,0.0,0.09906771233833953,0.0012621325304340658,0.044664725777196004
204,0.0,0.0,0.0,0.03939598333314511,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,812.2507135993033,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877776673756099,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272013730597368
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477535553086883
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210,0.33415325957853864,0.7102954250195707,0.9442494871399995,0.6988953774949136,2.1607738925517848,0.12909030223436796,0.7336753991669179,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,16.089372353447175,53.176477813322514,0.0,0.0
212,0.016318644825397514,0.01580206402012906,0.01442740806836303,0.01660973570602762,0.016161425303155993,0.0,0.0408974630601059,0.004722642577580101,0.009809586638858087
213,0.14290267013964428,0.09866178113660816,0.031991548366828756,0.019273087348040566,0.0012076415112776103,0.0,0.1324923875716394,0.0009287835387395308,0.0532362112008517
214,0.0,0.0,0.0,0.03477929190800554,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,314.67149662664855,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47145035696562015,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26129278149191015
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4458995970593862
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,0.8052225762983031,0.313271938957672,0.9220279343779835,0.4444326923111681,3.4582091294527366,0.19462146342548492,0.695471427172182,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,8.403934852415524,42.09290326977221,0.0,0.0
222,0.014836644347186581,0.010023583347656368,0.014096978484868065,0.011573506376894624,0.008523556389451192,0.0,0.38657311503200614,0.004273720338203543,0.011571091653447805
223,0.11639918762738206,0.06311887175490372,0.0680398165397245,0.02373921368232737,0.001112861726757044,0.0,0.12552263000009797,0.0015271464736702817,0.10066450648352292
224,0.0,0.0,0.0,0.011994981094771671,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,403.9206504423629,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46997118923726755,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614155280635814
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424508823024375
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,0.3360466550805719,0.39658171796367414,0.9078225388226591,0.4287118622467002,1.2732898419900174,0.14345638841403827,0.5011999581548288,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,18.41577865575487,55.95958114044738,0.0,0.0
232,0.012870379326972294,0.0158468004713868,0.011813431113881695,0.009845107036727602,0.01453614236465841,0.0,0.397674571241645,0.00819837599152148,0.009923239669797974
233,0.050670909594285996,0.06322675257877829,0.047630750368717084,0.022823383476397063,0.000884779235333669,0.0,0.10991641893629532,0.0013453886746865166,0.029706065346819313
234,0.0,0.0,0.0,0.033782491494416055,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,365.0186097656351,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8676006640997007,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16884310150614512
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9110703537449604
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240,0.3374335784409068,0.5419641881043336,0.986486697241108,0.5400895502779969,4.989175802609241,0.10034805392089224,0.6648559670649061,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,19.401556341740857,55.42047670648083,0.0,0.0
242,0.011395225822100676,0.014809744488792511,0.01452062285446284,0.010629516662747921,0.015439921379228026,0.0,0.422999755303882,0.0035039898767110257,0.008828042563441737
243,0.027767640223921794,0.05108687250135624,0.07759557247309998,0.047509250434072954,0.00107604261473336,0.0,0.035174524534834425,0.0012405308129657226,0.07748608917570647
244,0.0,0.0,0.0,0.022622073344167243,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,328.96871484337504,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340022923424715,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275527737159677
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21393728981169935
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,0.7684232557192835,0.7943371145601038,0.9577315938157229,0.5104438577840155,3.2669106963372654,0.10854333387876114,0.5659144505573077,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,17.860557872800257,51.20429445496287,0.0,0.0
252,0.014788293532929056,0.014446605952599036,0.012033696937696667,0.012519066315654189,0.008459674375830012,0.0,0.42806885049958476,0.007037427396264427,0.015489438062383443
253,0.022751347213906984,0.026146739843694932,0.13587851051132815,0.029143704448231784,0.0013940240174906107,0.0,0.15664609249246933,0.0010106876744263387,0.14361984231023855
254,0.0,0.0,0.0,0.015883430088053464,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,507.5209477399628,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629452955170909,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294108961581883
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43056577558658504
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
260,0.4919546196708138,0.1976301044817937,0.97986962254324,0.2633181832167538,3.159932347382528,0.18844576169236713,0.7240966321603255,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,19.716720992663504,51.52613768522427,0.0,0.0
262,0.011349198640633901,0.010943197378644551,0.01545921115550461,0.009062706162523115,0.012331940316345564,0.0,0.24180124250052584,0.004301974695047726,0.009213134677511862
