,0,1,2,3,4,5,6,7,8
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856805540664272
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836469584904324
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,0.16739004326149082,0.2171124820587497,0.966665187676347,0.26182653331469613,0.5743244697088293,0.1578175148953371,0.7222099558926771,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,13.892780387900185,51.36514278021524,0.0,0.0
32,0.014160241748678162,0.01631281305693173,0.010880333496135961,0.00915745934256116,0.011900771403890368,0.0,0.17556852314742427,0.001934888494316921,0.015216275260239238
33,0.06586054627578855,0.06547960732287623,0.06708326376279486,0.032691793887288455,0.001222603961727165,0.0,0.12193965281769559,0.0014938477220442766,0.13351744618507175
34,0.0,0.0,0.0,0.012702509525173857,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,470.0469497182988,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865526807709441,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201388564164436
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588781430424008
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,0.1579445830806809,0.7729788605568869,0.9355565821586037,0.4227852763329807,3.7404201439154137,0.1061273391045775,0.6429927652705012,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,11.54344990939521,54.377999067794,0.0,0.0
42,0.016636620270197924,0.01345177316674903,0.013918528624678805,0.011155662668469448,0.009004053228428446,0.0,0.37715607945971735,0.004350866724886773,0.010570341363360946
43,0.025354380083776773,0.09404499782545855,0.018769211771049753,0.0417156764836664,0.001169712664028591,0.0,0.07031417442839528,0.0012960133227658298,0.08390193452896604
44,0.0,0.0,0.0,0.011784284017400126,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,320.2363439483529,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580729842724332,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26125165458122523
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505179085864606
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,0.8151657344945445,0.3558384605414229,0.9139687710251126,0.4604475673201449,2.300317817273496,0.16128461916952536,0.5106304383457663,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,9.786424955681579,55.80971192969105,0.0,0.0
52,0.0119783052852723,0.014156385243931778,0.014783168800595995,0.01354653253714545,0.009244971082940864,0.0,0.2948211734195678,0.004188541302584905,0.013727502500178727
53,0.04413260044031008,0.09254340485170877,0.12177531360665453,0.025295737285269217,0.0010872822686015392,0.0,0.07556405872054175,0.001099981440949286,0.07679006901160627
54,0.0,0.0,0.0,0.02709539548895182,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,328.479134755564,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469335775634093,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166012482677903
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093605861808202
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,0.13656396791974343,0.6475293626957231,0.9093699992921364,0.6847900222706457,3.1729321378061304,0.15090739823430932,0.5650989530179086,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,17.717194710368915,57.93577291795024,0.0,0.0
62,0.013752907315119786,0.01640114559485758,0.013061477226552966,0.011276796906625076,0.015269727627632386,0.0,0.4266073758937134,0.0009805272844896824,0.009026520326161408
63,0.06116637523420705,0.1383319417327622,0.14566881553052213,0.03813733773241995,0.0015085806407465663,0.0,0.08235084952667031,0.0012706731177905073,0.1296453165879227
64,0.0,0.0,0.0,0.01718439884367507,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,801.5674819786243,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033194384043587,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39599753371611757
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845213320942048
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,0.12986050495315749,0.5095102627116943,0.9732588546530134,0.5607366715116817,1.4498006842553537,0.18487973456565882,0.7213735934281907,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,8.442693897178584,42.70911234021385,0.0,0.0
72,0.009725747620657763,0.014710769560133835,0.010695469987809153,0.014097898492141329,0.009513527949502956,0.0,0.2465365396091236,0.0010146190120838801,0.015913714958529446
73,0.05155186994256447,0.14928622539874706,0.023169182660237552,0.0085472621306849,0.0010990204614759985,0.0,0.05365086096092134,0.0011326370996714396,0.044206970840248216
74,0.0,0.0,0.0,0.011843479934169242,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,330.1641058930743,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767964085971818,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339829066912046
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18038212564029366
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,0.8171608956992858,0.4982338890128958,0.9698334040466465,0.5167388046484932,2.090398988841214,0.10450327126356249,0.5312644682471097,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,12.497561650959588,58.31782400540834,0.0,0.0
82,0.011742735036422548,0.008706682457636264,0.008703753598214644,0.012775055183599256,0.009164678410475741,0.0,0.2639398985614578,0.002341833391251454,0.01088678561627026
83,0.027489193105130795,0.11458287666753326,0.03127556831739821,0.03687832320860158,0.0014102075969936129,0.0,0.05479701915940087,0.0013580985038249094,0.14045490431043223
84,0.0,0.0,0.0,0.013771336187548049,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,716.8436022300205,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237049354259476,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672705963170485
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651344197109073
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,0.40074962311306717,0.3300898249079185,0.9824689149758297,0.6338063595078415,4.293099972261442,0.17384618098148846,0.7787972995716733,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,11.113219821062128,50.42568220081719,0.0,0.0
92,0.012601876643108313,0.010296678662054758,0.014877261761146777,0.010830585846586697,0.014559689273378917,0.0,0.19244353464170227,0.003321026985354124,0.008839079827994166
93,0.142841034466771,0.08464301407231212,0.07925582936632734,0.013978770075464542,0.0010930229930421257,0.0,0.03161516918286258,0.0014002828005117043,0.09225283095155855
94,0.0,0.0,0.0,0.012877829857495787,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,503.4310359782689,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8065963353170089,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961740172463314
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14207931519220218
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,0.12682004136834246,0.21118064910207326,0.9084120146568181,0.6047937304853716,1.6424131221844767,0.1174823337431656,0.796346080456291,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,8.914242644317618,45.18859323604467,0.0,0.0
102,0.013397533035090578,0.010787976070043497,0.01497005208894553,0.014738561688742172,0.016412821749153428,0.0,0.4706553668293918,0.0035871282659097436,0.008808900725444947
103,0.035391949804274764,0.14658669191596932,0.14116857551987827,0.03810427168469969,0.0012641469935754882,0.0,0.16459897711305654,0.0010439079304996525,0.09468676854360204
104,0.0,0.0,0.0,0.03925244563270279,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,589.9021550235238,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831697256278314,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845164769370412
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008196204821222852
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,0.768998653966688,0.25240942102690467,0.9114017406101967,0.1803099276581931,1.5960002136616587,0.13577487836397945,0.7259697574635429,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,17.11418392649061,42.36755852653986,0.0,0.0
112,0.008988090501995161,0.01643580036476362,0.01251868149987042,0.015526132973331806,0.010461194510523176,0.0,0.12109013723806514,0.006673086317335848,0.014821807548918143
113,0.14109379692253626,0.13496350862738876,0.06020851356870527,0.026867309489273877,0.0015375821979959027,0.0,0.03308870746293648,0.0009419250836261,0.13744896694853814
114,0.0,0.0,0.0,0.016476755176470834,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,335.80079524051723,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864341403323291,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241073691698276
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05037073832923045
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,0.33161497450886196,0.7580021000971784,0.9686979919410014,0.11289674125323834,2.0702364262933175,0.1903829656695346,0.5172886728020982,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,19.70220864526878,53.94800646822194,0.0,0.0
122,0.01016819280650693,0.016354919733549574,0.014813165288554885,0.014061550831682899,0.012858697523693154,0.0,0.36440495226192926,0.0016532797299289386,0.010953024821664973
123,0.10312170231725701,0.07621612828909335,0.11252841204685238,0.04137464604668976,0.0015556941289445111,0.0,0.07867090742246734,0.0014543297643595527,0.06990106730338741
124,0.0,0.0,0.0,0.024960277236044017,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,432.32834307608147,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068297956118263,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100108363437878
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577201278107867
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130,0.10516675837306835,0.766964567718614,0.9123899933764574,0.6587025886950615,4.371056337975389,0.16887229960327776,0.7302918863099426,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,11.32699663078844,55.10086327683013,0.0,0.0
132,0.015024811263239596,0.0148245814773801,0.008512024624747764,0.008543389605493806,0.009367255980722147,0.0,0.40717979966735846,0.0053630394104092925,0.015012822462033155
133,0.14665493273677382,0.025294962266213927,0.08568999387083452,0.04275698484282999,0.0010026045497053093,0.0,0.14470923118798065,0.0012202810004822732,0.09151517580767533
134,0.0,0.0,0.0,0.02644817242809467,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,845.4430097943551,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724274865678949,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713908920925572
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694434956617765
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140,0.7542713556664075,0.7388308384988094,0.9653749964329884,0.20602799111126532,4.914214995025793,0.13752276243720737,0.7515300077381859,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,16.05910420607572,59.53054793992326,0.0,0.0
142,0.011091282485671039,0.009841698144197681,0.008485336313159599,0.014258284826086189,0.013295772874905132,0.0,0.18320601496858224,0.006196978622909055,0.015437422143841906
143,0.08511929120583016,0.08797036546523396,0.06630020295682405,0.014954315589759083,0.0012422765150345903,0.0,0.05176500147294644,0.001009091160483752,0.11255333545034987
144,0.0,0.0,0.0,0.00872763785888073,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,553.6041352609268,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435085122110928,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80377819849649
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119493933736358
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150,0.8213993522981541,0.2626689293926802,0.9710286463035357,0.5164300295857631,3.4397817425337687,0.10234273017065365,0.6998585820635915,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,14.07424635390995,46.4895180129615,0.0,0.0
152,0.01281537000738548,0.01095278115055748,0.01639697795158509,0.009740072156701664,0.011402523793211262,0.0,0.022286274553047714,0.007216154224963387,0.009041178382204345
153,0.06273307364221888,0.12371821378568341,0.08636100746629383,0.04951720977091655,0.0012965245697247657,0.0,0.04449039116968009,0.001653074093223484,0.05633681432304358
154,0.0,0.0,0.0,0.03772583999314598,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,466.4924768572421,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307181266622441,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46354316723472466
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927916591226872
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160,0.37890551490991065,0.418983939653066,0.9637913622668414,0.7063048456404983,4.338424804385406,0.1687877067925322,0.7639499584465241,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,17.749371790109155,54.422522588619,0.0,0.0
162,0.013414831736206096,0.01286989595431693,0.014200887317584312,0.016209331625890666,0.015334802547338412,0.0,0.4554610205364489,0.004144696624706717,0.013218537214502826
163,0.10579229648300824,0.09400630132725202,0.11798388190140437,0.015642272409623254,0.001467074065186051,0.0,0.11762661321187651,0.0014779865805845819,0.12887922145023248
164,0.0,0.0,0.0,0.018062646957482928,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,452.23881302983716,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740220488232535,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266179437939459
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061931898665674834
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170,0.8313660085852606,0.1541413912659214,0.9073979766349973,0.4287368636484544,2.7142054017641724,0.12436231603804154,0.7180579726701001,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,8.252469852449744,51.340098995634506,0.0,0.0
172,0.00915983240438183,0.011492868303088492,0.009961329524536903,0.01117829367824178,0.008676152432285514,0.0,0.07248863612990934,0.006027296062047521,0.015350317314041097
173,0.07438754164688197,0.01990427434506361,0.04205877592193274,0.032689292819539556,0.0011981499252251308,0.0,0.0866399751525324,0.001341533798943652,0.0591141952121606
174,0.0,0.0,0.0,0.021928017097763777,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,688.8277140521072,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195978666090053,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193657592094918
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993785423899204
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180,0.49607169364261217,0.33228203565564707,0.9608578265684462,0.6368285000039422,4.155116147500868,0.10497759208066704,0.6490875138618613,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,11.189617531909702,41.74257373505545,0.0,0.0
182,0.01631284464923436,0.015926344679134695,0.014081867784255067,0.011728432331215236,0.009468865015631179,0.0,0.14482788799800064,0.0007579960912503227,0.010382691000541495
183,0.09159383079293798,0.060473607745405444,0.14442888890515987,0.04186478045294241,0.0016601066541198379,0.0,0.039814629809750285,0.0012303158374995437,0.042222682867297696
184,0.0,0.0,0.0,0.026348817472666503,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,872.8744211852279,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622852685950383,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787697849212844
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760021833998
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,0.6189146159681107,0.24794190505887098,0.9731946288426805,0.5356227753233812,1.6409109052483561,0.1992061828154034,0.7700748353072219,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,6.8522680521239145,43.89308056272762,0.0,0.0
192,0.010614042430652143,0.011911480786135676,0.012166865172139198,0.013392937922012297,0.013642703579167074,0.0,0.4417827494344395,0.002086439435353276,0.009134777134004183
193,0.029766212578364648,0.10198687686333134,0.03374197753122238,0.025813662955714176,0.000975924599380233,0.0,0.06176495996094959,0.0014267017089521833,0.1253926566789874
194,0.0,0.0,0.0,0.013536351501579759,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,642.1198746057615,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8160789735647189,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723633419011723
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671649640774958
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,0.280963503442727,0.5261910402433417,0.9696185503854691,0.14188091176932455,2.939269004418695,0.18989167982723867,0.7992440266119121,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,16.547140418704416,49.682978855476726,0.0,0.0
202,0.016343395667729903,0.012244946554492583,0.012240138221686365,0.009909703980476076,0.013239405664236507,0.0,0.2687935151814269,0.007596704767841675,0.008608039055422335
203,0.033945718242804054,0.035950208390317,0.06532507965789881,0.01326275794093926,0.0015202891602965757,0.0,0.11743481552978342,0.001643235315685867,0.06871482568667184
204,0.0,0.0,0.0,0.017662115739206168,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,409.15156928110144,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313014668726842,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068532832490157
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537514785099248
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210,0.21210250289351498,0.13644580875413687,0.9171433122340223,0.680686531589889,1.2128222135559026,0.19496869708210077,0.5756201735581417,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,13.492648715088661,40.96253129727376,0.0,0.0
212,0.009056560747709663,0.009270889682038165,0.014171012986999337,0.011562907076096772,0.013203680654142288,0.0,0.3147423658136866,0.0047954897710904875,0.011956091942018998
213,0.07876601781917696,0.08835629434598179,0.130823861203856,0.015750341371404297,0.0011058239183411632,0.0,0.06827541815660852,0.0009385178491303172,0.028526483870144094
214,0.0,0.0,0.0,0.009565847085746551,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,509.103207354901,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346872332697996,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8953218594090965
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20297650815920942
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,0.3986481227592168,0.2818643478656455,0.9995658840586277,0.19841386336256733,4.551060265858636,0.15012232974281864,0.641084542059291,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,11.361666221050292,48.538016024815306,0.0,0.0
222,0.009031734493016707,0.013467986749672006,0.009577831034608752,0.016534024672521547,0.010014982898532398,0.0,0.35203585777405916,0.006351284122420552,0.013417312582289544
223,0.09507529862866987,0.06755866486505754,0.11042257372397103,0.02688863389370067,0.0013338696431540401,0.0,0.06777934962889219,0.0009744209914900877,0.08174722952265492
224,0.0,0.0,0.0,0.011805326710698122,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,714.243865878708,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9188032828404128,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221778421633318
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33758556682059204
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,0.470266131041274,0.4856054394053133,0.9478085352261971,0.1980035283615804,3.553698101748812,0.1609325664293924,0.6562112652722695,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,12.89646982649688,59.04295938764325,0.0,0.0
232,0.010137276676972297,0.00998413521982889,0.013111354219412317,0.010196108623998543,0.014689819501117184,0.0,0.10799205256098199,0.005245854703862417,0.009261454877162933
233,0.10936025545420978,0.13748985835434802,0.10470938774522193,0.029010134549664786,0.0016478301783083775,0.0,0.14236068900812,0.0008477398160534776,0.07899727463675627
234,0.0,0.0,0.0,0.008203295008421319,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,501.0285675459582,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673153875344243,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392712609287712
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290261570578764
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240,0.885908815767213,0.16067453677976035,0.9598226132333484,0.7155340700753425,3.8072226578225496,0.1925275067618402,0.6469676600201777,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,10.032043406868784,47.871260887537346,0.0,0.0
242,0.015450072184589353,0.014569865091317524,0.0162959879059457,0.009646080735629,0.015088721565107828,0.0,0.05052180468714036,0.0073257558007653375,0.01618399020976031
243,0.11721138246757971,0.12395542809466628,0.03090608231577175,0.04434510081528923,0.0015210485275670015,0.0,0.0969504841420994,0.0010537556964416697,0.14814839031042862
244,0.0,0.0,0.0,0.030230033343116382,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,346.9024218629336,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437473826601319,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576386249700528
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542474010419121
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,0.35572903539101275,0.5194434076190251,0.9036333254290962,0.3747428005820177,3.1430040278545963,0.1378184722641908,0.5692250922676563,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,16.544106978759142,52.12582379802683,0.0,0.0
252,0.013713068229488305,0.01231929576966301,0.014683247961946342,0.013015059261339019,0.008378618909556474,0.0,0.4339957941165931,0.001862323205890684,0.012736399284967947
253,0.043207048798139525,0.02393012546520059,0.037524208321406544,0.03589564162092424,0.0010870026478099648,0.0,0.0696746550332284,0.0008851267497760834,0.05374485321416951
254,0.0,0.0,0.0,0.008210573042024922,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,821.554574355559,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687414241262115,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8211557046408462
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39253801106782005
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
260,0.643530895227663,0.5152611720087087,0.9064990374948371,0.14211540021029798,0.9373966665863287,0.12481948235424607,0.641532687584607,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,12.718190858559709,48.41694867629277,0.0,0.0
262,0.013035334480024077,0.014581996840965514,0.013930071059807016,0.015982070370235968,0.0157225962484953,0.0,0.12840176083810223,0.000684655008839924,0.01656398941213439
